team,region,location_name,trip_code,set_code,set_date,drop_haul,salinity,conductivity,dissolved_oxygen,tide_state,estimated_wind_speed,measured_wind_speed,wind_direction,cloud_cover,surface_chop,water_temperature
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL18,2012-06-26,drop,37.60,61.20,6.4,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL18,2012-06-26,haul,37.60,61.30,6.3,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL19,2012-06-26,drop,37.60,61.30,5.5,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL19,2012-06-26,haul,37.60,61.30,5.8,,,,,,,29.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL2,2012-06-25,drop,34.90,58.40,5.3,,,,,,,30.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL2,2012-06-25,haul,35.50,59.50,6.0,,,,,,,30.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL20,2012-06-21,drop,33.20,55.10,5.3,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL20,2012-06-21,haul,33.80,56.30,5.3,,,,,,,29.8
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL21,2012-06-26,drop,37.50,61.30,5.5,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL21,2012-06-26,haul,37.70,61.40,6.0,,,,,,,29.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL22,2012-06-27,drop,37.60,61.50,5.5,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL22,2012-06-27,haul,37.60,61.50,5.5,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL23,2012-06-16,drop,37.40,61.10,5.0,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL23,2012-06-16,haul,37.60,62.30,4.8,,,,,,,30.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL24,2012-06-21,drop,37.40,61.10,5.2,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL24,2012-06-21,haul,34.60,57.90,5.3,,,,,,,29.6
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL25,2012-06-16,drop,37.50,61.20,5.7,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL25,2012-06-16,haul,37.60,61.00,5.8,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL26,2012-06-21,drop,33.50,56.30,5.7,,,,,,,30.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL26,2012-06-21,haul,35.40,59.00,6.3,,,,,,,30.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL27,2012-06-21,drop,36.80,59.70,5.8,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL27,2012-06-21,haul,34.60,58.20,5.1,,,,,,,29.6
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL28,2012-06-21,drop,33.00,55.10,5.2,,,,,,,30.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL28,2012-06-21,haul,33.80,56.50,4.9,,,,,,,29.9
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL29,2012-06-21,drop,32.50,55.80,5.6,,,,,,,31.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL29,2012-06-21,haul,34.80,58.30,5.9,,,,,,,30.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL3,2012-06-27,drop,36.10,58.90,5.4,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL3,2012-06-27,haul,36.10,61.30,5.2,,,,,,,32.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL30,2012-06-16,drop,37.50,61.40,5.3,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL30,2012-06-16,haul,37.70,61.60,5.5,,,,,,,29.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL31,2012-06-16,drop,37.50,61.10,4.6,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL31,2012-06-16,haul,37.60,61.60,5.0,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL32,2012-06-25,drop,35.30,58.50,6.8,,,,,,,29.8
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL32,2012-06-25,haul,35.20,58.60,6.5,,,,,,,30.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL33,2012-06-25,drop,34.90,57.80,5.8,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL33,2012-06-25,haul,34.90,58.30,6.2,,,,,,,33.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL34,2012-06-25,drop,34.70,57.50,6.0,,,,,,,29.6
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL34,2012-06-25,haul,35.10,58.10,5.0,,,,,,,29.7
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL35,2012-06-25,drop,35.50,58.50,6.2,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL35,2012-06-25,haul,35.10,59.10,5.9,,,,,,,30.5
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL36,2012-06-25,drop,35.50,59.30,5.2,,,,,,,30.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL36,2012-06-25,haul,35.80,60.20,5.3,,,,,,,30.5
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL37,2012-06-21,drop,37.60,60.90,5.1,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL37,2012-06-21,haul,36.40,60.20,5.0,,,,,,,29.7
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL38,2012-06-21,drop,33.50,56.70,5.4,,,,,,,30.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL38,2012-06-21,haul,34.50,57.70,5.7,,,,,,,30.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL39,2012-06-21,drop,34.20,57.10,6.0,,,,,,,30.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL39,2012-06-21,haul,33.90,57.00,6.1,,,,,,,30.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL4,2012-06-25,drop,35.30,59.00,6.0,,,,,,,30.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL4,2012-06-25,haul,36.10,61.30,5.0,,,,,,,32.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL40,2012-06-21,drop,33.70,56.10,6.3,,,,,,,30.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL40,2012-06-21,haul,36.00,59.50,5.1,,,,,,,29.6
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL5,2012-06-25,drop,36.10,60.80,5.8,,,,,,,30.0
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL5,2012-06-25,haul,35.70,60.20,6.1,,,,,,,30.7
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL6,2012-06-26,drop,37.20,61.20,5.9,,,,,,,29.7
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL6,2012-06-26,haul,37.40,61.40,6.3,,,,,,,29.6
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL7,2012-06-27,drop,37.00,61.40,5.7,,,,,,,29.8
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL7,2012-06-27,haul,37.20,60.70,5.8,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL8,2012-06-26,drop,36.10,58.90,5.5,,,,,,,30.2
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL8,2012-06-26,haul,36.10,61.20,5.9,,,,,,,32.3
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL9,2012-06-16,drop,37.70,61.40,5.2,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2012_BZ_01,SL9,2012-06-16,haul,37.70,61.30,5.6,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF55,2013-04-24,drop,38.40,57.80,5.3,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF55,2013-04-24,haul,38.40,57.70,5.2,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF56,2013-04-21,drop,37.80,57.60,5.7,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF56,2013-04-21,haul,38.10,57.50,5.4,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF57,2013-04-21,drop,38.10,57.30,5.4,,,,,,,27.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF57,2013-04-21,haul,38.20,57.40,5.0,,,,,,,27.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF58,2013-04-25,drop,38.40,57.70,5.2,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF58,2013-04-25,haul,38.30,57.70,5.0,,,,,,,28.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF59,2013-04-22,drop,38.30,57.60,5.4,,,,,,,27.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF59,2013-04-22,haul,38.10,57.20,5.1,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF60,2013-04-20,drop,38.10,57.40,5.8,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF60,2013-04-20,haul,38.20,57.40,5.6,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF61,2013-04-21,drop,38.10,57.30,5.4,,,,,,,27.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF61,2013-04-21,haul,38.20,57.40,5.4,,,,,,,28.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF62,2013-04-25,drop,38.30,57.60,5.2,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF62,2013-04-25,haul,38.40,57.60,5.2,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF63,2013-04-24,drop,38.30,57.10,5.4,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF63,2013-04-24,haul,38.40,57.70,5.5,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF64,2013-04-21,drop,38.20,57.40,5.3,,,,,,,27.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF64,2013-04-21,haul,37.90,57.00,5.0,,,,,,,28.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF65,2013-04-25,drop,38.30,57.70,5.1,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF65,2013-04-25,haul,38.50,57.80,5.5,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF66,2013-04-23,drop,38.50,58.00,5.5,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF66,2013-04-23,haul,38.50,57.80,5.7,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF67,2013-04-22,drop,38.10,57.30,5.3,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF67,2013-04-22,haul,38.20,57.50,5.3,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF68,2013-04-23,drop,38.40,57.70,5.3,,,,,,,28.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF68,2013-04-23,haul,38.30,57.50,5.2,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF69,2013-04-22,drop,38.30,57.70,5.4,,,,,,,27.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF69,2013-04-22,haul,38.20,57.50,5.3,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF70,2013-04-20,drop,37.90,57.00,6.2,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF70,2013-04-20,haul,38.20,57.40,6.2,,,,,,,28.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF71,2013-04-25,drop,38.40,57.70,5.8,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF71,2013-04-25,haul,38.40,57.70,5.8,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF72,2013-04-21,drop,38.10,57.20,5.9,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF72,2013-04-21,haul,37.80,57.10,5.6,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF73,2013-04-24,drop,38.40,57.70,5.3,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF73,2013-04-24,haul,38.40,57.70,5.4,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF74,2013-04-20,drop,38.00,57.30,6.0,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF74,2013-04-20,haul,38.00,57.30,6.1,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF75,2013-04-24,drop,38.20,57.50,5.2,,,,,,,28.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF75,2013-04-24,haul,38.40,57.70,5.1,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF76,2013-04-21,drop,38.00,57.30,6.1,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF76,2013-04-21,haul,38.30,57.50,5.5,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF77,2013-04-23,drop,38.40,57.70,5.3,,,,,,,28.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF77,2013-04-23,haul,38.30,57.70,5.1,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF78,2013-04-25,drop,38.30,57.60,5.1,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF78,2013-04-25,haul,38.30,57.60,5.0,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF79,2013-04-20,drop,38.00,57.30,5.9,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF79,2013-04-20,haul,38.20,57.40,5.9,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF80,2013-04-21,drop,38.20,57.50,5.4,,,,,,,27.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF80,2013-04-21,haul,38.20,57.50,5.4,,,,,,,27.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF81,2013-04-23,drop,38.20,57.60,5.2,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF81,2013-04-23,haul,38.40,57.70,5.4,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF82,2013-04-23,drop,38.00,57.30,5.4,,,,,,,28.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF82,2013-04-23,haul,38.40,57.70,5.4,,,,,,,28.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF83,2013-04-22,drop,38.20,57.50,5.3,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF83,2013-04-22,haul,38.20,57.60,5.4,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF84,2013-04-24,drop,38.30,57.50,5.3,,,,,,,28.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF84,2013-04-24,haul,38.30,57.70,5.3,,,,,,,28.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF85,2013-04-25,drop,38.10,57.30,5.3,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF85,2013-04-25,haul,38.30,57.70,5.6,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF86,2013-04-23,drop,38.30,57.60,5.5,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF86,2013-04-23,haul,38.40,57.80,5.3,,,,,,,28.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF87,2013-04-22,drop,38.30,57.60,5.3,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF87,2013-04-22,haul,37.90,57.10,5.5,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF88,2013-04-22,drop,38.20,57.60,5.5,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF88,2013-04-22,haul,38.10,57.20,5.7,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF89,2013-04-23,drop,38.40,57.80,5.1,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF89,2013-04-23,haul,38.40,57.70,5.4,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF90,2013-04-24,drop,38.40,57.70,5.7,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF90,2013-04-24,haul,38.40,57.80,5.6,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF91,2013-04-25,drop,38.40,57.80,5.1,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF91,2013-04-25,haul,38.30,57.70,5.8,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF92,2013-04-21,drop,38.30,57.60,5.7,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF92,2013-04-21,haul,38.30,57.60,5.6,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF93,2013-04-23,drop,38.20,57.50,5.9,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF93,2013-04-23,haul,38.40,57.80,5.4,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF94,2013-04-22,drop,38.20,57.50,5.5,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF94,2013-04-22,haul,38.10,57.50,5.4,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF95,2013-04-25,drop,38.20,57.60,5.7,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CF95,2013-04-25,haul,38.40,57.70,5.7,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL1,2013-04-28,drop,38.50,57.90,5.1,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL1,2013-04-28,haul,38.50,57.80,5.1,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL10,2013-04-28,drop,38.50,57.80,4.8,,,,,,,27.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL10,2013-04-28,haul,38.50,57.80,4.9,,,,,,,27.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL11,2013-04-28,drop,38.30,57.50,5.6,,,,,,,28.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL11,2013-04-28,haul,38.30,57.60,5.7,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL12,2013-04-28,drop,38.60,57.90,5.3,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL12,2013-04-28,haul,38.50,57.90,5.8,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL13,2013-04-19,drop,37.60,58.90,5.5,,,,,,,27.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL13,2013-04-19,haul,38.10,60.30,6.2,,,,,,,27.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL14,2013-04-19,drop,37.90,59.60,6.1,,,,,,,27.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL14,2013-04-19,haul,38.10,60.30,6.4,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL15,2013-04-19,drop,38.00,57.30,6.5,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL15,2013-04-19,haul,38.10,57.30,6.4,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL16,2013-04-26,drop,38.50,57.90,5.1,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL16,2013-04-26,haul,38.50,57.80,5.4,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL17,2013-04-20,drop,38.10,57.40,5.7,,,,,,,27.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL17,2013-04-20,haul,38.10,57.40,5.3,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL18,2013-04-19,drop,38.00,57.20,6.4,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL18,2013-04-19,haul,37.90,57.20,6.3,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL19,2013-04-28,drop,38.10,57.50,5.5,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL19,2013-04-28,haul,38.50,57.80,5.8,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL2,2013-04-28,drop,38.40,57.90,5.3,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL2,2013-04-28,haul,38.60,58.00,6.0,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL20,2013-04-28,drop,38.40,57.70,5.3,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL20,2013-04-28,haul,38.40,57.70,5.3,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL21,2013-04-26,drop,38.70,58.10,5.5,,,,,,,29.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL21,2013-04-26,haul,38.80,58.30,6.0,,,,,,,29.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL22,2013-04-27,drop,38.30,57.60,5.5,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL22,2013-04-27,haul,38.30,57.60,5.5,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL23,2013-04-28,drop,38.50,57.90,5.0,,,,,,,27.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL23,2013-04-28,haul,38.50,57.80,4.8,,,,,,,27.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL24,2013-04-20,drop,37.90,57.10,5.2,,,,,,,27.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL24,2013-04-20,haul,38.00,57.30,5.3,,,,,,,27.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL25,2013-04-27,drop,38.40,57.80,5.7,,,,,,,29.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL25,2013-04-27,haul,38.40,57.10,5.8,,,,,,,29.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL26,2013-04-19,drop,37.80,56.90,5.7,,,,,,,27.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL26,2013-04-19,haul,38.10,60.30,6.3,,,,,,,27.7
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL27,2013-04-28,drop,38.20,57.30,5.8,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL27,2013-04-28,haul,38.40,57.80,5.1,,,,,,,29.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL28,2013-04-26,drop,38.50,57.90,5.2,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL28,2013-04-26,haul,38.30,57.70,4.9,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL29,2013-04-20,drop,38.10,57.30,5.6,,,,,,,27.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL29,2013-04-20,haul,38.00,57.10,5.9,,,,,,,27.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL3,2013-04-27,drop,38.40,57.80,5.4,,,,,,,28.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL3,2013-04-27,haul,38.50,57.80,5.2,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL30,2013-04-27,drop,38.30,57.90,5.3,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL30,2013-04-27,haul,38.30,57.80,5.5,,,,,,,28.4
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL31,2013-04-26,drop,38.40,57.90,4.6,,,,,,,28.1
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL31,2013-04-26,haul,38.40,57.80,5.0,,,,,,,28.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL32,2013-04-19,drop,38.10,57.30,6.8,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL32,2013-04-19,haul,38.10,57.30,6.5,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL33,2013-04-27,drop,38.30,57.80,5.8,,,,,,,28.6
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL33,2013-04-27,haul,38.40,57.60,6.2,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL34,2013-04-27,drop,38.40,57.90,6.0,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL34,2013-04-27,haul,38.60,57.90,5.0,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL35,2013-04-19,drop,38.00,57.30,6.2,,,,,,,28.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL35,2013-04-19,haul,38.00,57.20,5.9,,,,,,,27.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL36,2013-04-26,drop,38.40,57.80,5.2,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL36,2013-04-26,haul,38.60,57.90,5.3,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL37,2013-04-26,drop,38.50,57.80,5.1,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL37,2013-04-26,haul,38.30,57.60,5.0,,,,,,,28.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL38,2013-04-28,drop,38.40,57.70,5.4,,,,,,,28.8
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL38,2013-04-28,haul,38.60,57.80,5.7,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL39,2013-04-28,drop,38.30,57.70,6.0,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL39,2013-04-28,haul,38.30,57.70,6.1,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL4,2013-04-27,drop,38.70,58.10,6.0,,,,,,,29.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL4,2013-04-27,haul,38.60,57.90,5.0,,,,,,,29.2
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL40,2013-04-27,drop,38.40,57.90,6.3,,,,,,,29.5
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL40,2013-04-27,haul,38.10,57.90,5.1,,,,,,,29.3
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL5,2013-04-28,drop,38.10,57.40,5.8,,,,,,,28.9
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL5,2013-04-28,haul,38.40,57.70,6.1,,,,,,,29.0
SBU,Western Atlantic,Belize,LC_2013_BZ_01,CL6,2013-04-19,drop,37.90,59.50,5.9,,,,,,,27.3
