region_name,location_name,site_name,reef_name,reef_type,trip_code,trip_year,set_code,visibility,field_of_view,substrate_relief_sd,substrate_relief_mean,depth,ascidians,bleached_corals,bryozoa,consolidated,crinoids,halimeda,hard_coral,hydrocoral,hydroids,invertebrate_complex,macroalgae,mangrove,seagrass,soft_coral,sponge,true_anemones,unconsolidated,zoanthids,reef_id,set_id
Pacific,French Polynesia,Uapou,Uapou 2,slope,FP_2017_PF_02,2017,UPU2_045,9,Open,0.7379,3.1000,11.00,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,708,28423
Pacific,French Polynesia,Uapou,Uapou 2,slope,FP_2017_PF_02,2017,UPU2_046,9,Open,0.4671,3.2727,15.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,28424
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_001,10,Open,0.2582,4.0667,10.00,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,704,28559
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_003,10,Open,0.4082,4.0000,14.00,0,0,0,63,0,0,36,0,0,0,0,0,0,0,0,0,0,0,704,28561
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_004,10,Open,0.4880,4.3333,12.00,0,6,0,60,0,0,33,0,0,0,0,0,0,0,0,0,0,0,704,28562
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_009,10,Open,0.3519,4.1333,11.00,0,0,0,64,0,0,35,0,0,0,0,0,0,0,0,0,0,0,704,28567
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_013,10,Open,0.0000,4.0000,11.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,28571
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_014,10,Open,0.6021,4.1579,16.00,0,0,0,52,0,0,47,0,0,0,0,0,0,0,0,0,0,0,704,28572
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_015,10,Open,0.5149,4.0833,9.00,0,0,0,54,0,0,45,0,0,0,0,0,0,0,0,0,0,0,704,28573
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_017,10,Open,0.5774,4.1667,9.00,0,0,0,66,0,0,33,0,0,0,0,0,0,0,0,0,0,0,704,28575
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_023,10,Open,0.4935,4.0769,13.00,0,0,0,18,0,0,81,0,0,0,0,0,0,0,0,0,0,0,704,28581
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_024,10,Open,0.5557,3.9412,11.00,0,0,0,70,0,0,29,0,0,0,0,0,0,0,0,0,0,0,704,28582
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_025,10,Open,0.2357,3.9444,10.00,0,0,0,58,0,0,41,0,0,0,0,0,0,0,0,0,0,0,704,28583
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_026,10,Open,0.6992,3.6000,11.00,0,0,0,77,0,0,22,0,0,0,0,0,0,0,0,0,0,0,704,28584
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_027,10,Open,0.0000,4.0000,10.00,0,0,0,66,0,0,33,0,0,0,0,0,0,0,0,0,0,0,704,28585
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_033,10,Open,0.6642,3.7647,11.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,28591
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_037,10,Open,0.4372,3.7647,14.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,28595
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_038,10,Open,0.0000,4.0000,15.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,28596
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_041,10,Open,0.2673,3.9286,11.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,28599
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_043,10,Open,0.4804,4.3077,14.00,0,15,0,7,0,0,76,0,0,0,0,0,0,0,0,0,0,0,704,28601
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_044,10,Open,0.6191,3.8750,15.00,0,23,0,53,0,0,23,0,0,0,0,0,0,0,0,0,0,0,704,28602
Pacific,French Polynesia,Takaroa,Takaroa 2,slope,FP_2017_PF_02,2017,TKRA2_045,10,Open,0.6587,4.0588,9.00,0,0,0,68,0,0,31,0,0,0,0,0,0,0,0,0,0,0,704,28603
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,002_SSAA,10,Open,1.6021,3.1667,15.00,0,0,0,66,0,0,16,0,0,0,0,0,0,0,16,0,0,0,344,28634
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,004_SSAA,7,Open,0.6405,3.0769,21.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28636
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,005_SSAA,5,Open,0.0000,0.0000,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,344,28637
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,006_SSAA,1,Limited,0.7864,2.2500,22.00,0,0,0,65,0,0,15,0,0,0,0,0,0,0,0,0,20,0,344,28638
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,008_SSAA,5,Open,1.0328,1.8000,15.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28640
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,009_SSAA,10,Open,0.8619,1.2000,17.00,0,0,0,53,0,0,13,0,0,0,0,0,0,0,0,0,33,0,344,28641
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,010_SSAA,10,Open,0.7327,0.7000,16.00,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,89,0,344,28642
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,011_SSAA,9,Open,0.8489,1.2941,18.00,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,37,0,344,28643
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,012_SSAA,7,Open,0.8575,2.1667,6.00,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,46,0,344,28644
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,013_SSAA,10,Open,0.7321,1.7778,21.00,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,344,28645
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,014_SSAA,10,Open,0.8335,1.2000,16.00,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,45,0,344,28646
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,015_SSAA,10,Open,0.4443,1.2500,18.00,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,35,0,344,28647
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,016_SSAA,10,Open,0.9881,0.6500,25.00,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,80,0,344,28648
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,017_SSAA,9,Open,1.0569,1.6842,27.00,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,35,0,344,28649
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,018_SSAA,5,Limited,0.6863,1.4500,22.00,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,30,0,344,28650
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,019_SSAA,10,Open,0.8165,2.5000,6.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28651
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,020_SSAA,10,Open,1.5720,1.5500,11.00,0,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,60,0,344,28652
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,022_SSAA,10,Open,0.3015,2.0909,3.00,0,0,0,81,0,0,18,0,0,0,0,0,0,0,0,0,0,0,344,28654
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,023_SSAA,10,Open,0.4880,2.7143,21.00,0,0,0,57,0,0,42,0,0,0,0,0,0,0,0,0,0,0,344,28655
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,024_SSAA,10,Open,1.1376,0.6667,22.00,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,82,0,344,28656
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,025_SSAA,10,Open,0.5123,3.4375,10.00,0,0,0,87,0,0,12,0,0,0,0,0,0,0,0,0,0,0,344,28657
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,026_SSAA,10,Open,0.5345,3.5714,3.00,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,344,28658
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,027_SSAA,10,Open,0.0000,3.0000,5.00,0,20,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,344,28659
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,028_SSAA,10,Open,0.4671,3.2727,4.00,0,0,0,55,0,0,44,0,0,0,0,0,0,0,0,0,0,0,344,28660
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,029_SSAA,5,Limited,0.8826,2.6000,15.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28661
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,030_SSAA,10,Open,1.1751,1.3333,18.00,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,80,0,344,28662
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,031_SSAA,7,Limited,0.6156,2.2000,20.00,0,0,0,85,0,0,10,0,0,0,0,0,0,0,0,0,5,0,344,28663
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,032_SSAA,9,Open,1.2312,3.4000,5.00,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,20,0,344,28664
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,034_SSAA,10,Open,0.7539,2.4000,11.00,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,20,0,344,28666
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,035_SSAA,10,Open,0.0000,0.0000,13.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,344,28667
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,036_SSAA,7,Open,1.3870,0.9333,10.00,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,71,0,344,28668
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,037_SSAA,5,Open,0.0000,2.0000,16.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28669
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,038_SSAA,7,Open,1.1192,1.1000,7.00,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,72,0,344,28670
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,040_SSAA,3,Open,,,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28672
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,041_SSAA,9,Open,1.4038,1.7059,3.00,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,52,0,344,28673
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,042_SSAA,5,Open,1.0000,2.0000,5.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28674
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,043_SSAA,3,Open,,,12.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28675
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,044_SSAA,7,Open,0.8644,1.8571,8.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28676
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,045_SSAA,10,Open,0.4140,1.8000,9.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28677
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,046_SSAA,9,Open,0.4216,1.8000,11.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28678
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,047_SSAA,9,Open,0.7300,1.9286,17.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28679
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,048_SSAA,10,Open,1.4650,1.5789,24.00,0,0,0,36,0,0,10,0,0,0,0,0,0,5,0,0,47,0,344,28680
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,049_SSAA,10,Open,1.9708,1.9000,21.00,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,344,28681
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,050_SSAA,10,Open,1.0954,0.5000,17.00,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,94,0,344,28682
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,052_SSAA,10,Open,0.0000,3.0000,2.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28684
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,053_SSAA,5,Limited,0.9177,2.0000,9.00,0,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,40,0,344,28685
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,054_SSAA,10,Open,0.6409,2.8750,3.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,28686
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,055_SSAA,10,Open,0.3078,0.1000,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,344,28687
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,056_SSAA,10,Open,1.1425,1.6000,22.00,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,70,0,344,28688
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,057_SSAA,10,Open,1.3117,1.7059,9.00,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,55,0,344,28689
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,058_SSAA,10,Open,0.9944,2.9000,7.00,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,44,0,344,28690
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,059_SSAA,9,Open,1.0556,0.4000,13.00,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,85,0,344,28691
Indian Ocean,Saudi Arabia,South Saudi,Al Alith,slope,FP_2017_SA_01,2017,060_SSAA,10,Open,1.5219,3.7647,16.00,0,0,0,80,0,0,0,0,0,0,0,0,0,6,0,0,13,0,344,28692
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,001_NSTW,5,Open,0.5936,0.2667,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28694
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,002_NSTW,10,Open,1.1955,0.6875,12.00,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,87,0,380,28695
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,003_NSTW,9,Open,1.3720,1.0000,8.00,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,66,0,380,28696
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,004_NSTW,9,Open,1.1048,0.7059,13.00,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,85,0,380,28697
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,005_NSTW,10,Open,0.2582,0.0667,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28698
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,006_NSTW,10,Open,0.6172,0.3333,3.00,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,87,0,380,28699
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,007_NSTW,7,Open,0.8516,1.5714,14.00,0,0,0,69,0,0,15,0,0,0,0,0,0,7,0,0,7,0,380,28700
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,008_NSTW,9,Open,0.9718,0.7778,5.00,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,40,0,380,28701
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,009_NSTW,9,Open,0.5113,1.4444,5.00,0,0,0,55,0,0,16,0,0,0,0,0,0,0,0,0,27,0,380,28702
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,010_NSTW,9,Open,0.8338,0.4667,7.00,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,80,0,380,28703
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,011_NSTW,7,Open,0.3746,0.1579,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28704
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,012_NSTW,9,Open,0.4258,1.2143,8.00,0,0,0,53,0,0,33,0,0,0,0,0,0,0,0,0,13,0,380,28705
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,013_NSTW,9,Limited,0.3078,2.1000,17.00,0,0,0,0,0,0,5,0,0,0,0,0,0,95,0,0,0,0,380,28706
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,014_NSTW,9,Open,0.4956,2.3684,19.00,0,0,0,35,0,0,0,0,0,0,0,0,0,65,0,0,0,0,380,28707
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,016_NSTW,7,Open,0.9679,1.1000,9.00,0,0,0,35,0,0,10,0,0,0,0,0,0,5,0,0,50,0,380,28709
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,017_NSTW,9,Open,1.0690,1.1429,21.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,28710
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,018_NSTW,7,Open,1.0226,0.8889,11.00,0,0,0,29,0,0,5,0,0,0,0,0,0,0,0,0,64,0,380,28711
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,019_NSTW,9,Open,0.4671,1.7273,5.00,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,33,0,380,28712
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,020_NSTW,10,Open,0.4629,1.7500,7.00,0,0,0,25,0,0,75,0,0,0,0,0,0,0,0,0,0,0,380,28713
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,021_NSTW,7,Open,0.9258,1.0000,4.00,0,0,0,40,0,0,6,0,0,0,0,0,0,0,0,0,53,0,380,28714
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,022_NSTW,9,Open,0.8623,0.9231,5.00,0,0,0,81,0,0,18,0,0,0,0,0,0,0,0,0,0,0,380,28715
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,023_NSTW,9,Open,0.0000,2.0000,3.00,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,380,28716
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,024_NSTW,7,Open,1.0142,0.8000,4.00,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,66,0,380,28717
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,026_NSTW,9,Open,0.6708,2.1500,10.00,0,0,0,5,0,0,90,0,0,0,0,0,0,0,0,0,5,0,380,28719
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,027_NSTW,10,Open,0.8345,2.1250,6.00,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,380,28720
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,028_NSTW,9,Open,0.5620,2.0000,15.00,0,0,0,20,0,0,30,0,0,0,0,0,0,45,0,0,5,0,380,28721
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,029_NSTW,7,Open,0.9333,1.1500,12.00,0,0,0,45,0,0,20,0,0,0,0,0,0,5,0,0,30,0,380,28722
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,030_NSTW,7,Open,0.5270,1.5000,14.00,0,0,0,55,0,0,22,0,0,0,0,0,0,22,0,0,0,0,380,28723
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,031_NSTW,7,Open,1.0690,1.0000,8.00,0,0,0,11,0,0,35,0,0,0,0,0,0,5,0,0,47,0,380,28724
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,032_NSTW,7,Open,0.0000,2.0000,1.00,0,0,0,13,0,0,60,0,0,0,0,0,0,26,0,0,0,0,380,28725
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,033_NSTW,7,Open,1.2472,1.4444,4.00,0,0,0,6,0,0,25,0,0,0,0,0,0,0,0,0,68,0,380,28726
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,034_NSTW,7,Open,1.2628,1.7778,6.00,0,0,0,21,0,0,52,0,0,0,0,0,0,0,0,0,26,0,380,28727
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,035_NSTW,7,Open,1.3528,1.2222,10.00,0,0,0,36,0,0,15,0,0,0,0,0,0,0,0,0,47,0,380,28728
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,036_NSTW,7,Limited,1.2258,1.6500,8.00,0,0,0,20,0,0,45,0,0,0,0,0,0,0,0,0,35,0,380,28729
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,037_NSTW,7,Open,0.8575,2.5000,14.00,0,0,0,52,0,0,26,0,0,0,0,0,0,21,0,0,0,0,380,28730
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,038_NSTW,7,Open,0.8256,1.0500,20.00,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,65,0,380,28731
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,039_NSTW,7,Open,0.7071,2.0000,10.00,0,0,0,76,0,0,23,0,0,0,0,0,0,0,0,0,0,0,380,28732
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,040_NSTW,9,Open,0.6409,2.1250,8.00,0,0,0,10,0,0,50,0,0,0,0,0,0,40,0,0,0,0,380,28733
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,041_NSTW,3,Open,0.0000,0.0000,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28734
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,042_NSTW,5,Open,0.7719,1.9375,5.00,0,0,0,52,0,0,35,0,0,0,0,0,0,0,0,0,11,0,380,28735
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,043_NSTW,3,Open,0.0000,0.0000,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28736
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,044_NSTW,3,Open,0.0000,2.0000,2.00,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,380,28737
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,045_NSTW,7,Limited,0.4443,0.2500,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28738
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,046_NSTW,7,Face Down,0.3078,0.1000,11.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,380,28739
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,047_NSTW,9,Open,0.0000,1.0000,18.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,28740
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,048_NSTW,10,Open,0.5175,1.6250,4.00,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,380,28741
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,049_NSTW,10,Open,0.5130,1.5263,3.00,0,0,0,5,0,0,50,0,0,0,0,0,0,0,0,0,44,0,380,28742
